team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Paris Saint Germain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,2.0,2.0,0.0,10.0,5.0,5.0,9.0,19.0,62.0,164.0,18.0,118.0,31.0,69.0,,,3.0,9.0,6.0,10.0,0.0,7.0,6.0,6.0,,,7.0,6.0,3.0,0.0,2.0,2.0,0.15,0.2,0.68,,,,,,,,,0.17,0.2,0.69,0.45,0.62,,,,,,
Rennes,2.0,2.0,0.0,10.0,5.0,5.0,9.0,19.0,62.0,164.0,18.0,118.0,31.0,69.0,,,3.0,9.0,6.0,10.0,0.0,7.0,6.0,6.0,,,7.0,6.0,3.0,0.0,2.0,2.0,0.15,0.2,0.68,,,,,,,,,0.17,0.2,0.69,0.45,0.62,,,,,,,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arouca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2026-2027,2.0,0.0,12.0,2.0,8.0,3.0,23.0,4.0,103.0,78.0,53.0,24.0,53.0,47.0,,,17.0,2.0,6.0,2.0,5.0,1.0,7.0,8.0,18.0,4.0,16.0,8.0,1.0,8.0,1.0,0.0,0.78,0.18,0.09,,,,,,,,,0.77,0.2,0.11,0.6,0.48,,,,,,
Casa Pia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2026-2027,2.0,0.0,3.0,4.0,3.0,9.0,8.0,13.0,100.0,84.0,41.0,44.0,56.0,44.0,1.0,0.0,6.0,7.0,2.0,6.0,1.0,1.0,12.0,1.0,5.0,9.0,11.0,12.0,2.0,2.0,1.0,1.0,0.56,0.29,0.19,,,0.56,0.47,0.47,0.56,,,0.57,0.3,0.2,0.62,0.45,0.55,0.5,,,,
Famalicão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2026-2027,1.0,0.0,1.0,9.0,5.0,3.0,12.0,9.0,64.0,138.0,38.0,68.0,32.0,68.0,,,8.0,4.0,4.0,5.0,2.0,1.0,6.0,7.0,4.0,5.0,16.0,16.0,3.0,1.0,1.0,3.0,0.35,0.33,0.36,,,0.5,0.53,0.48,0.56,,,0.34,0.34,0.38,0.59,0.49,0.52,0.52,,,,
Gil Vicente,2.0,0.0,3.0,4.0,3.0,9.0,8.0,13.0,100.0,84.0,41.0,44.0,56.0,44.0,1.0,0.0,6.0,7.0,2.0,6.0,1.0,1.0,12.0,1.0,5.0,9.0,11.0,12.0,2.0,2.0,1.0,1.0,0.56,0.29,0.19,,,0.56,0.47,0.47,0.56,,,0.57,0.3,0.2,0.62,0.45,0.55,0.5,,,,,Liga Portugal,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nacional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2026-2027,1.0,0.0,4.0,3.0,13.0,5.0,23.0,7.0,98.0,92.0,42.0,29.0,48.0,52.0,1.0,0.0,13.0,3.0,10.0,4.0,2.0,1.0,6.0,15.0,14.0,4.0,18.0,8.0,0.0,3.0,2.0,1.0,0.62,0.24,0.18,,,,,,,0.53,0.51,0.64,0.26,0.17,0.51,0.56,,,,,0.54,0.5
Porto,2.0,0.0,12.0,2.0,8.0,3.0,23.0,4.0,103.0,78.0,53.0,24.0,53.0,47.0,,,17.0,2.0,6.0,2.0,5.0,1.0,7.0,8.0,18.0,4.0,16.0,8.0,1.0,8.0,1.0,0.0,0.78,0.18,0.09,,,,,,,,,0.77,0.2,0.11,0.6,0.48,,,,,,,Liga Portugal,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Clara,1.0,0.0,1.0,9.0,5.0,3.0,12.0,9.0,64.0,138.0,38.0,68.0,32.0,68.0,,,8.0,4.0,4.0,5.0,2.0,1.0,6.0,7.0,4.0,5.0,16.0,16.0,3.0,1.0,1.0,3.0,0.35,0.33,0.36,,,0.5,0.53,0.48,0.56,,,0.34,0.34,0.38,0.59,0.49,0.52,0.52,,,,,Liga Portugal,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitória Guimarães,1.0,0.0,4.0,3.0,13.0,5.0,23.0,7.0,98.0,92.0,42.0,29.0,48.0,52.0,1.0,0.0,13.0,3.0,10.0,4.0,2.0,1.0,6.0,15.0,14.0,4.0,18.0,8.0,0.0,3.0,2.0,1.0,0.62,0.24,0.18,,,,,,,0.53,0.51,0.64,0.26,0.17,0.51,0.56,,,,,0.54,0.5,Liga Portugal,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,0.0,2.0,9.0,4.0,12.0,4.0,24.0,11.0,87.0,72.0,61.0,41.0,52.0,48.0,,,9.0,7.0,15.0,4.0,1.0,1.0,8.0,19.0,14.0,8.0,7.0,11.0,3.0,5.0,0.0,1.0,0.61,0.24,0.18,,,,,,,,,0.62,0.26,0.17,0.51,0.56,,,,,,
Atlético San Luis,1.0,1.0,1.0,4.0,7.0,6.0,17.0,10.0,98.0,69.0,24.0,8.0,69.0,31.0,,,11.0,10.0,6.0,0.0,1.0,1.0,8.0,11.0,12.0,9.0,13.0,17.0,1.0,5.0,0.0,2.0,0.3,0.28,0.45,,,,,,,0.54,0.49,0.3,0.29,0.47,0.45,0.62,,,,,0.56,0.5,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cruz Azul,0.0,2.0,9.0,4.0,12.0,4.0,24.0,11.0,87.0,72.0,61.0,41.0,52.0,48.0,,,9.0,7.0,15.0,4.0,1.0,1.0,8.0,19.0,14.0,8.0,7.0,11.0,3.0,5.0,0.0,1.0,0.61,0.24,0.18,,,,,,,,,0.62,0.26,0.17,0.51,0.56,,,,,,,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necaxa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,1.0,1.0,8.0,4.0,10.0,5.0,23.0,17.0,93.0,107.0,49.0,63.0,48.0,52.0,,,15.0,11.0,8.0,6.0,2.0,3.0,9.0,10.0,12.0,9.0,10.0,12.0,3.0,5.0,2.0,2.0,0.52,0.26,0.25,,,,,,,,,0.51,0.27,0.27,0.45,0.62,,,,,,
Pachuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,1.0,1.0,1.0,4.0,7.0,6.0,17.0,10.0,98.0,69.0,24.0,8.0,69.0,31.0,,,11.0,10.0,6.0,0.0,1.0,1.0,8.0,11.0,12.0,9.0,13.0,17.0,1.0,5.0,0.0,2.0,0.3,0.28,0.45,,,,,,,0.54,0.49,0.3,0.29,0.47,0.45,0.62,,,,,0.56,0.5
Puebla,3.0,2.0,6.0,7.0,9.0,2.0,17.0,4.0,56.0,69.0,41.0,33.0,39.0,61.0,,,7.0,1.0,10.0,3.0,4.0,2.0,7.0,13.0,10.0,4.0,11.0,8.0,1.0,4.0,0.0,1.0,0.47,0.27,0.3,,,,,,,,,0.47,0.28,0.3,0.45,0.62,,,,,,,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumas UNAM,1.0,1.0,8.0,4.0,10.0,5.0,23.0,17.0,93.0,107.0,49.0,63.0,48.0,52.0,,,15.0,11.0,8.0,6.0,2.0,3.0,9.0,10.0,12.0,9.0,10.0,12.0,3.0,5.0,2.0,2.0,0.52,0.26,0.25,,,,,,,,,0.51,0.27,0.27,0.45,0.62,,,,,,,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santos Laguna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,3.0,2.0,6.0,7.0,9.0,2.0,17.0,4.0,56.0,69.0,41.0,33.0,39.0,61.0,,,7.0,1.0,10.0,3.0,4.0,2.0,7.0,13.0,10.0,4.0,11.0,8.0,1.0,4.0,0.0,1.0,0.47,0.27,0.3,,,,,,,,,0.47,0.28,0.3,0.45,0.62,,,,,,
AVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2026-2027,2.0,2.0,3.0,1.0,11.0,7.0,18.0,11.0,93.0,92.0,63.0,46.0,48.0,52.0,,,,,,,2.0,3.0,,,,,13.0,12.0,,,3.0,3.0,0.5,0.3,0.25,,,,,,,0.49,0.55,0.51,0.31,0.29,0.53,0.56,,,,,0.5,0.56
Chaves,2.0,2.0,3.0,1.0,11.0,7.0,18.0,11.0,93.0,92.0,63.0,46.0,48.0,52.0,,,,,,,2.0,3.0,,,,,13.0,12.0,,,3.0,3.0,0.5,0.3,0.25,,,,,,,0.49,0.55,0.51,0.31,0.29,0.53,0.56,,,,,0.5,0.56,Portugal LigaPro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farense,1.0,1.0,8.0,3.0,10.0,6.0,18.0,10.0,93.0,88.0,40.0,22.0,58.0,42.0,,,,,,,1.0,0.0,,,,,9.0,11.0,,,2.0,3.0,0.49,0.31,0.25,,,0.57,0.48,,,,,0.49,0.33,0.29,0.58,0.5,0.53,0.52,,,,,Portugal LigaPro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feirense,0.0,1.0,4.0,4.0,12.0,5.0,13.0,8.0,92.0,77.0,56.0,33.0,56.0,44.0,,,,,,,2.0,4.0,,,,,18.0,8.0,,,2.0,2.0,0.47,0.3,0.27,,,,,0.5,0.54,,,0.5,0.32,0.29,0.56,0.53,,,,,,,Portugal LigaPro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felgueiras 1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2026-2027,1.0,1.0,8.0,3.0,10.0,6.0,18.0,10.0,93.0,88.0,40.0,22.0,58.0,42.0,,,,,,,1.0,0.0,,,,,9.0,11.0,,,2.0,3.0,0.49,0.31,0.25,,,0.57,0.48,,,,,0.49,0.33,0.29,0.58,0.5,0.53,0.52,,,,
Penafiel,2.0,0.0,2.0,6.0,6.0,5.0,11.0,8.0,85.0,91.0,45.0,41.0,41.0,59.0,,,,,,,1.0,1.0,,,,,21.0,9.0,,,2.0,0.0,0.36,0.31,0.38,,,,,0.52,0.53,,,0.38,0.32,0.4,0.56,0.53,,,0.51,0.54,,,Portugal LigaPro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2026-2027,0.0,1.0,4.0,4.0,12.0,5.0,13.0,8.0,92.0,77.0,56.0,33.0,56.0,44.0,,,,,,,2.0,4.0,,,,,18.0,8.0,,,2.0,2.0,0.47,0.3,0.27,,,,,0.5,0.54,,,0.5,0.32,0.29,0.56,0.53,,,,,,
Sporting CP II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2026-2027,2.0,0.0,2.0,6.0,6.0,5.0,11.0,8.0,85.0,91.0,45.0,41.0,41.0,59.0,,,,,,,1.0,1.0,,,,,21.0,9.0,,,2.0,0.0,0.36,0.31,0.38,,,,,0.52,0.53,,,0.38,0.32,0.4,0.56,0.53,,,0.51,0.54,,
Atlético de Madrid,2.0,2.0,5.0,3.0,5.0,3.0,19.0,13.0,108.0,93.0,64.0,43.0,52.0,48.0,0.0,2.0,6.0,10.0,13.0,3.0,3.0,1.0,7.0,9.0,9.0,8.0,12.0,13.0,4.0,2.0,3.0,2.0,0.55,0.26,0.22,,,,,,,0.54,0.5,0.56,0.26,0.24,0.45,0.62,,,,,0.54,0.5,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo A Coruña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,1.0,1.0,7.0,4.0,8.0,1.0,13.0,6.0,99.0,77.0,47.0,27.0,55.0,45.0,1.0,0.0,6.0,3.0,7.0,3.0,1.0,2.0,6.0,9.0,8.0,4.0,12.0,12.0,4.0,1.0,1.0,4.0,0.41,0.32,0.3,,,,,,,,,0.42,0.32,0.31,0.53,0.53,0.56,0.49,,,,
Elche,0.0,5.0,3.0,1.0,5.0,4.0,7.0,11.0,103.0,112.0,42.0,23.0,46.0,54.0,0.0,1.0,5.0,10.0,2.0,1.0,3.0,3.0,4.0,5.0,7.0,12.0,13.0,12.0,2.0,2.0,1.0,0.0,0.11,0.18,0.74,,,,,,,,,0.12,0.18,0.75,0.5,0.57,,,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,0.0,5.0,3.0,1.0,5.0,4.0,7.0,11.0,103.0,112.0,42.0,23.0,46.0,54.0,0.0,1.0,5.0,10.0,2.0,1.0,3.0,3.0,4.0,5.0,7.0,12.0,13.0,12.0,2.0,2.0,1.0,0.0,0.11,0.18,0.74,,,,,,,,,0.12,0.18,0.75,0.5,0.57,,,,,,
Getafe,1.0,0.0,8.0,6.0,9.0,3.0,12.0,6.0,102.0,102.0,32.0,30.0,43.0,57.0,0.0,1.0,5.0,6.0,7.0,1.0,3.0,2.0,8.0,10.0,8.0,5.0,14.0,17.0,3.0,0.0,1.0,3.0,0.43,0.32,0.28,,,0.54,0.49,0.5,0.53,,,0.43,0.33,0.29,0.56,0.51,0.56,0.49,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,,,9.0,4.0,4.0,6.0,12.0,11.0,87.0,103.0,45.0,42.0,46.0,54.0,,,7.0,5.0,5.0,6.0,5.0,3.0,10.0,6.0,10.0,7.0,9.0,12.0,1.0,7.0,2.0,1.0,0.51,0.29,0.22,,,,,0.5,0.53,0.48,0.55,0.53,0.3,0.24,0.56,0.51,,,,,0.49,0.56
Málaga,1.0,1.0,7.0,4.0,8.0,1.0,13.0,6.0,99.0,77.0,47.0,27.0,55.0,45.0,1.0,0.0,6.0,3.0,7.0,3.0,1.0,2.0,6.0,9.0,8.0,4.0,12.0,12.0,4.0,1.0,1.0,4.0,0.41,0.32,0.3,,,,,,,,,0.42,0.32,0.31,0.53,0.53,0.56,0.49,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osasuna,,,9.0,4.0,4.0,6.0,12.0,11.0,87.0,103.0,45.0,42.0,46.0,54.0,,,7.0,5.0,5.0,6.0,5.0,3.0,10.0,6.0,10.0,7.0,9.0,12.0,1.0,7.0,2.0,1.0,0.51,0.29,0.22,,,,,0.5,0.53,0.48,0.55,0.53,0.3,0.24,0.56,0.51,,,,,0.49,0.56,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Racing Santander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,1.0,0.0,8.0,6.0,9.0,3.0,12.0,6.0,102.0,102.0,32.0,30.0,43.0,57.0,0.0,1.0,5.0,6.0,7.0,1.0,3.0,2.0,8.0,10.0,8.0,5.0,14.0,17.0,3.0,0.0,1.0,3.0,0.43,0.32,0.28,,,0.54,0.49,0.5,0.53,,,0.43,0.33,0.29,0.56,0.51,0.56,0.49,,,,
Real Betis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,0.0,1.0,8.0,2.0,5.0,7.0,16.0,15.0,95.0,109.0,47.0,42.0,42.0,58.0,,,10.0,6.0,6.0,9.0,1.0,1.0,7.0,9.0,8.0,11.0,10.0,11.0,2.0,3.0,2.0,1.0,0.37,0.3,0.35,,,,,0.51,0.51,0.48,0.55,0.39,0.3,0.36,0.53,0.53,,,,,0.5,0.55
Real Madrid,3.0,1.0,3.0,7.0,3.0,3.0,18.0,8.0,83.0,69.0,55.0,35.0,50.0,50.0,,,12.0,6.0,6.0,2.0,,,7.0,7.0,13.0,7.0,9.0,7.0,2.0,6.0,2.0,3.0,0.83,0.12,0.07,,,,,,,,,0.86,0.12,0.08,0.51,0.56,,,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Real Sociedad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,3.0,1.0,3.0,7.0,3.0,3.0,18.0,8.0,83.0,69.0,55.0,35.0,50.0,50.0,,,12.0,6.0,6.0,2.0,,,7.0,7.0,13.0,7.0,9.0,7.0,2.0,6.0,2.0,3.0,0.83,0.12,0.07,,,,,,,,,0.86,0.12,0.08,0.51,0.56,,,,,,
Valencia,0.0,1.0,8.0,2.0,5.0,7.0,16.0,15.0,95.0,109.0,47.0,42.0,42.0,58.0,,,10.0,6.0,6.0,9.0,1.0,1.0,7.0,9.0,8.0,11.0,10.0,11.0,2.0,3.0,2.0,1.0,0.37,0.3,0.35,,,,,0.51,0.51,0.48,0.55,0.39,0.3,0.36,0.53,0.53,,,,,0.5,0.55,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villarreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,2.0,2.0,5.0,3.0,5.0,3.0,19.0,13.0,108.0,93.0,64.0,43.0,52.0,48.0,0.0,2.0,6.0,10.0,13.0,3.0,3.0,1.0,7.0,9.0,9.0,8.0,12.0,13.0,4.0,2.0,3.0,2.0,0.55,0.26,0.22,,,,,,,0.54,0.5,0.56,0.26,0.24,0.45,0.62,,,,,0.54,0.5
Almería,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,1.0,0.0,5.0,7.0,6.0,7.0,15.0,9.0,100.0,111.0,48.0,52.0,39.0,61.0,,,6.0,5.0,9.0,4.0,2.0,1.0,8.0,9.0,6.0,8.0,14.0,8.0,1.0,1.0,2.0,0.0,0.35,0.32,0.36,,,,,0.53,0.5,0.48,0.55,0.37,0.32,0.37,0.53,0.56,,,,,0.5,0.56
Burgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,1.0,0.0,4.0,4.0,3.0,4.0,10.0,7.0,123.0,121.0,49.0,31.0,43.0,57.0,,,7.0,4.0,3.0,3.0,,,5.0,5.0,7.0,6.0,15.0,12.0,1.0,4.0,0.0,2.0,0.48,0.3,0.25,,,0.54,0.49,0.48,0.55,,,0.51,0.32,0.24,0.6,0.48,0.56,0.5,,,,
Castellón,,,5.0,3.0,4.0,6.0,8.0,11.0,143.0,84.0,59.0,33.0,70.0,30.0,,,5.0,8.0,3.0,3.0,0.0,3.0,3.0,7.0,5.0,2.0,9.0,13.0,0.0,1.0,2.0,5.0,0.57,0.27,0.19,,,,,,,0.51,0.52,0.6,0.29,0.18,0.53,0.56,,,,,0.51,0.54,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celta Fortuna,4.0,2.0,4.0,4.0,2.0,10.0,10.0,17.0,75.0,106.0,16.0,42.0,36.0,64.0,,,7.0,12.0,3.0,5.0,4.0,3.0,10.0,5.0,9.0,14.0,13.0,18.0,3.0,3.0,4.0,3.0,0.3,0.29,0.44,,,,,,,,,0.29,0.32,0.45,0.45,0.62,,,,,0.5,0.56,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,4.0,2.0,4.0,4.0,2.0,10.0,10.0,17.0,75.0,106.0,16.0,42.0,36.0,64.0,,,7.0,12.0,3.0,5.0,4.0,3.0,10.0,5.0,9.0,14.0,13.0,18.0,3.0,3.0,4.0,3.0,0.3,0.29,0.44,,,,,,,,,0.29,0.32,0.45,0.45,0.62,,,,,0.5,0.56
Granada,2.0,0.0,7.0,1.0,5.0,9.0,13.0,19.0,67.0,130.0,27.0,45.0,39.0,61.0,,,9.0,8.0,4.0,11.0,2.0,2.0,11.0,9.0,10.0,10.0,8.0,14.0,5.0,5.0,1.0,4.0,0.32,0.32,0.39,,,0.56,0.47,,,,,0.32,0.33,0.38,0.56,0.53,0.56,0.5,,,,,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mallorca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,2.0,0.0,7.0,1.0,5.0,9.0,13.0,19.0,67.0,130.0,27.0,45.0,39.0,61.0,,,9.0,8.0,4.0,11.0,2.0,2.0,11.0,9.0,10.0,10.0,8.0,14.0,5.0,5.0,1.0,4.0,0.32,0.32,0.39,,,0.56,0.47,,,,,0.32,0.33,0.38,0.56,0.53,0.56,0.5,,,,
Real Valladolid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,1.0,0.0,5.0,5.0,6.0,4.0,12.0,11.0,89.0,112.0,34.0,56.0,42.0,58.0,,,9.0,6.0,3.0,5.0,2.0,0.0,8.0,9.0,8.0,10.0,8.0,13.0,4.0,2.0,3.0,4.0,0.49,0.33,0.22,,,0.53,0.5,0.48,0.55,,,0.5,0.33,0.23,0.6,0.48,0.53,0.52,,,,
SD Eibar,1.0,0.0,5.0,5.0,6.0,4.0,12.0,11.0,89.0,112.0,34.0,56.0,42.0,58.0,,,9.0,6.0,3.0,5.0,2.0,0.0,8.0,9.0,8.0,10.0,8.0,13.0,4.0,2.0,3.0,4.0,0.49,0.33,0.22,,,0.53,0.5,0.48,0.55,,,0.5,0.33,0.23,0.6,0.48,0.53,0.52,,,,,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabadell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,,,5.0,3.0,4.0,6.0,8.0,11.0,143.0,84.0,59.0,33.0,70.0,30.0,,,5.0,8.0,3.0,3.0,0.0,3.0,3.0,7.0,5.0,2.0,9.0,13.0,0.0,1.0,2.0,5.0,0.57,0.27,0.19,,,,,,,0.51,0.52,0.6,0.29,0.18,0.53,0.56,,,,,0.51,0.54
