team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Villarreal,1.0,2.0,7.0,4.0,4.0,3.0,14.0,26.0,124.0,90.0,61.0,38.0,62.0,38.0,,,11.0,20.0,3.0,6.0,5.0,2.0,7.0,8.0,10.0,13.0,7.0,8.0,10.0,7.0,1.0,0.0,0.51,0.25,0.27,,,,,,,,,0.53,0.25,0.29,0.38,0.69,,,,,,,Spain La Liga,2026-2027,1.0,2.0,4.0,6.0,3.0,5.0,4.0,14.0,58.0,119.0,21.0,73.0,36.0,64.0,,,3.0,10.0,1.0,4.0,0.0,2.0,6.0,5.0,1.0,6.0,14.0,9.0,3.0,0.0,4.0,1.0,0.29,0.28,0.46,,,,,,,,,0.29,0.28,0.49,0.44,0.64,,,,,,
Celta Fortuna,0.0,4.0,5.0,1.0,9.0,1.0,24.0,12.0,137.0,83.0,77.0,20.0,67.0,33.0,,,8.0,7.0,16.0,5.0,0.0,1.0,5.0,15.0,17.0,7.0,8.0,13.0,3.0,9.0,3.0,4.0,0.28,0.3,0.46,,,,,0.55,0.48,0.49,0.54,0.29,0.31,0.47,0.5,0.58,,,,,0.5,0.56,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD Eibar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,0.0,4.0,5.0,1.0,9.0,1.0,24.0,12.0,137.0,83.0,77.0,20.0,67.0,33.0,,,8.0,7.0,16.0,5.0,0.0,1.0,5.0,15.0,17.0,7.0,8.0,13.0,3.0,9.0,3.0,4.0,0.28,0.3,0.46,,,,,0.55,0.48,0.49,0.54,0.29,0.31,0.47,0.5,0.58,,,,,0.5,0.56
Ajax,5.0,1.0,14.0,2.0,11.0,4.0,33.0,10.0,153.0,51.0,143.0,15.0,70.0,30.0,,,26.0,7.0,7.0,3.0,3.0,4.0,4.0,14.0,18.0,5.0,6.0,3.0,3.0,7.0,,,0.89,0.09,0.05,,,,,,,,,0.91,0.11,0.05,0.51,0.56,,,,,,,Netherlands Eredivisie,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willem II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2026-2027,5.0,1.0,14.0,2.0,11.0,4.0,33.0,10.0,153.0,51.0,143.0,15.0,70.0,30.0,,,26.0,7.0,7.0,3.0,3.0,4.0,4.0,14.0,18.0,5.0,6.0,3.0,3.0,7.0,,,0.89,0.09,0.05,,,,,,,,,0.91,0.11,0.05,0.51,0.56,,,,,,
Alianza Petrolera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,1.0,2.0,9.0,2.0,6.0,1.0,10.0,5.0,137.0,57.0,51.0,24.0,64.0,36.0,0.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,12.0,7.0,5.0,10.0,6.0,2.0,1.0,3.0,1.0,0.51,0.33,0.2,,,0.5,0.55,0.48,0.56,,,0.5,0.32,0.23,0.65,0.42,0.5,0.56,,,,
América de Cali,0.0,1.0,3.0,3.0,4.0,6.0,10.0,12.0,98.0,91.0,31.0,39.0,53.0,47.0,,,4.0,8.0,6.0,4.0,1.0,1.0,6.0,8.0,7.0,10.0,12.0,15.0,4.0,2.0,2.0,4.0,0.78,0.19,0.09,,,,,0.53,0.53,0.54,0.5,0.79,0.17,0.11,0.6,0.48,,,,,0.56,0.5,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlético Nacional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,2.0,3.0,3.0,9.0,1.0,8.0,6.0,19.0,33.0,138.0,13.0,47.0,27.0,73.0,,,3.0,11.0,3.0,8.0,4.0,1.0,12.0,3.0,4.0,13.0,18.0,10.0,5.0,2.0,2.0,1.0,0.23,0.28,0.53,,,,,,,0.5,0.55,0.24,0.29,0.55,0.55,0.55,,,,,0.53,0.53
Boyacá Chicó,1.0,2.0,9.0,2.0,6.0,1.0,10.0,5.0,137.0,57.0,51.0,24.0,64.0,36.0,0.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,12.0,7.0,5.0,10.0,6.0,2.0,1.0,3.0,1.0,0.51,0.33,0.2,,,0.5,0.55,0.48,0.56,,,0.5,0.32,0.23,0.65,0.42,0.5,0.56,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cúcuta Deportivo,1.0,2.0,7.0,5.0,7.0,7.0,16.0,16.0,101.0,80.0,27.0,33.0,48.0,52.0,,,9.0,7.0,7.0,9.0,1.0,4.0,12.0,9.0,14.0,16.0,9.0,10.0,6.0,7.0,1.0,1.0,0.22,0.29,0.54,,,,,0.55,0.5,0.49,0.56,0.22,0.31,0.53,0.55,0.55,,,,,0.5,0.56,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportes Tolima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,1.0,0.0,3.0,6.0,1.0,10.0,13.0,19.0,76.0,126.0,26.0,74.0,36.0,64.0,,,6.0,7.0,7.0,12.0,1.0,2.0,12.0,3.0,6.0,13.0,15.0,10.0,4.0,4.0,2.0,4.0,0.44,0.31,0.29,,,,,0.52,0.53,0.5,0.57,0.44,0.33,0.3,0.55,0.55,,,,,0.5,0.56
Deportivo Pasto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,0.0,1.0,3.0,3.0,4.0,6.0,10.0,12.0,98.0,91.0,31.0,39.0,53.0,47.0,,,4.0,8.0,6.0,4.0,1.0,1.0,6.0,8.0,7.0,10.0,12.0,15.0,4.0,2.0,2.0,4.0,0.78,0.19,0.09,,,,,0.53,0.53,0.54,0.5,0.79,0.17,0.11,0.6,0.48,,,,,0.56,0.5
Internacional de Bogotá,2.0,3.0,3.0,9.0,1.0,8.0,6.0,19.0,33.0,138.0,13.0,47.0,27.0,73.0,,,3.0,11.0,3.0,8.0,4.0,1.0,12.0,3.0,4.0,13.0,18.0,10.0,5.0,2.0,2.0,1.0,0.23,0.28,0.53,,,,,,,0.5,0.55,0.24,0.29,0.55,0.55,0.55,,,,,0.53,0.53,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millonarios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,1.0,2.0,7.0,5.0,7.0,7.0,16.0,16.0,101.0,80.0,27.0,33.0,48.0,52.0,,,9.0,7.0,7.0,9.0,1.0,4.0,12.0,9.0,14.0,16.0,9.0,10.0,6.0,7.0,1.0,1.0,0.22,0.29,0.54,,,,,0.55,0.5,0.49,0.56,0.22,0.31,0.53,0.55,0.55,,,,,0.5,0.56
Once Caldas,1.0,0.0,3.0,6.0,1.0,10.0,13.0,19.0,76.0,126.0,26.0,74.0,36.0,64.0,,,6.0,7.0,7.0,12.0,1.0,2.0,12.0,3.0,6.0,13.0,15.0,10.0,4.0,4.0,2.0,4.0,0.44,0.31,0.29,,,,,0.52,0.53,0.5,0.57,0.44,0.33,0.3,0.55,0.55,,,,,0.5,0.56,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banfield,1.0,1.0,1.0,6.0,3.0,5.0,8.0,10.0,90.0,134.0,25.0,40.0,37.0,63.0,0.0,1.0,6.0,4.0,2.0,5.0,2.0,0.0,10.0,6.0,6.0,4.0,17.0,5.0,2.0,3.0,2.0,0.0,0.37,0.35,0.31,,,,,,,,,0.37,0.38,0.31,0.62,0.45,,,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barracas Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,1.0,1.0,1.0,6.0,3.0,5.0,8.0,10.0,90.0,134.0,25.0,40.0,37.0,63.0,0.0,1.0,6.0,4.0,2.0,5.0,2.0,0.0,10.0,6.0,6.0,4.0,17.0,5.0,2.0,3.0,2.0,0.0,0.37,0.35,0.31,,,,,,,,,0.37,0.38,0.31,0.62,0.45,,,,,,
Deportivo Riestra,0.0,3.0,4.0,4.0,7.0,4.0,23.0,11.0,136.0,103.0,47.0,35.0,37.0,63.0,,,13.0,9.0,10.0,2.0,1.0,1.0,8.0,9.0,12.0,11.0,18.0,8.0,2.0,6.0,2.0,1.0,0.32,0.37,0.35,,,,,,,,,0.32,0.37,0.36,0.67,0.4,,,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estudiantes de Río Cuarto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,2.0,1.0,2.0,3.0,4.0,5.0,13.0,11.0,104.0,117.0,32.0,44.0,41.0,59.0,,,7.0,7.0,6.0,4.0,,,8.0,8.0,8.0,8.0,10.0,12.0,5.0,2.0,3.0,2.0,0.68,0.26,0.09,,,0.48,0.56,0.48,0.56,,,0.68,0.27,0.11,0.75,0.31,0.49,0.57,,,,
Huracán,2.0,1.0,3.0,5.0,10.0,4.0,21.0,15.0,88.0,126.0,39.0,81.0,40.0,60.0,,,16.0,10.0,5.0,6.0,2.0,1.0,5.0,11.0,12.0,13.0,11.0,10.0,7.0,3.0,2.0,3.0,0.38,0.34,0.31,,,,,,,,,0.39,0.36,0.3,0.64,0.44,,,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instituto,2.0,1.0,2.0,3.0,4.0,5.0,13.0,11.0,104.0,117.0,32.0,44.0,41.0,59.0,,,7.0,7.0,6.0,4.0,,,8.0,8.0,8.0,8.0,10.0,12.0,5.0,2.0,3.0,2.0,0.68,0.26,0.09,,,0.48,0.56,0.48,0.56,,,0.68,0.27,0.11,0.75,0.31,0.49,0.57,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanús,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,0.0,3.0,4.0,4.0,7.0,4.0,23.0,11.0,136.0,103.0,47.0,35.0,37.0,63.0,,,13.0,9.0,10.0,2.0,1.0,1.0,8.0,9.0,12.0,11.0,18.0,8.0,2.0,6.0,2.0,1.0,0.32,0.37,0.35,,,,,,,,,0.32,0.37,0.36,0.67,0.4,,,,,,
Racing Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,2.0,1.0,3.0,5.0,10.0,4.0,21.0,15.0,88.0,126.0,39.0,81.0,40.0,60.0,,,16.0,10.0,5.0,6.0,2.0,1.0,5.0,11.0,12.0,13.0,11.0,10.0,7.0,3.0,2.0,3.0,0.38,0.34,0.31,,,,,,,,,0.39,0.36,0.3,0.64,0.44,,,,,,
Akhmat Grozny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,2.0,0.0,6.0,5.0,8.0,4.0,16.0,7.0,88.0,51.0,54.0,38.0,61.0,39.0,,,9.0,6.0,7.0,1.0,1.0,2.0,5.0,12.0,13.0,5.0,17.0,14.0,3.0,2.0,3.0,5.0,0.3,0.28,0.45,,,,,0.55,0.48,0.53,0.5,,,,,,,,,,,
Akron,2.0,0.0,6.0,5.0,8.0,4.0,16.0,7.0,88.0,51.0,54.0,38.0,61.0,39.0,,,9.0,6.0,7.0,1.0,1.0,2.0,5.0,12.0,13.0,5.0,17.0,14.0,3.0,2.0,3.0,5.0,0.3,0.28,0.45,,,,,0.55,0.48,0.53,0.5,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltika Kaliningrad,2.0,3.0,9.0,8.0,4.0,2.0,8.0,11.0,89.0,87.0,53.0,41.0,41.0,59.0,,,7.0,5.0,1.0,6.0,0.0,1.0,2.0,10.0,7.0,11.0,16.0,7.0,5.0,2.0,2.0,1.0,0.21,0.29,0.53,,,0.56,0.47,0.5,0.53,,,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSKA Moskva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,1.0,3.0,4.0,5.0,5.0,3.0,11.0,11.0,84.0,79.0,34.0,41.0,48.0,52.0,,,7.0,7.0,4.0,4.0,5.0,1.0,10.0,7.0,7.0,9.0,12.0,10.0,3.0,1.0,3.0,4.0,0.29,0.29,0.45,,,,,0.55,0.48,0.51,0.52,,,,,,,,,,,
Dinamo Moskva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,0.0,3.0,4.0,4.0,6.0,4.0,12.0,12.0,85.0,90.0,41.0,33.0,38.0,62.0,0.0,1.0,9.0,8.0,3.0,4.0,5.0,0.0,4.0,9.0,9.0,8.0,17.0,13.0,3.0,2.0,1.0,3.0,0.26,0.28,0.49,,,,,0.51,0.53,0.48,0.55,,,,,,,,,,,
Dynamo Makhachkala,1.0,3.0,4.0,5.0,5.0,3.0,11.0,11.0,84.0,79.0,34.0,41.0,48.0,52.0,,,7.0,7.0,4.0,4.0,5.0,1.0,10.0,7.0,7.0,9.0,12.0,10.0,3.0,1.0,3.0,4.0,0.29,0.29,0.45,,,,,0.55,0.48,0.51,0.52,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fakel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,1.0,0.0,11.0,2.0,14.0,0.0,26.0,2.0,103.0,66.0,79.0,18.0,75.0,25.0,,,16.0,1.0,10.0,1.0,4.0,1.0,1.0,14.0,14.0,1.0,7.0,23.0,1.0,3.0,0.0,4.0,0.77,0.18,0.09,,,,,,,0.51,0.53,,,,,,,,,,,
Krasnodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,,,3.0,5.0,6.0,8.0,17.0,16.0,80.0,89.0,52.0,45.0,40.0,60.0,,,10.0,10.0,7.0,6.0,2.0,3.0,7.0,9.0,13.0,8.0,19.0,16.0,1.0,6.0,5.0,4.0,0.19,0.23,0.61,,,,,,,0.54,0.49,,,,,,,,,,,
Krylya Sovetov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,1.0,1.0,3.0,1.0,6.0,11.0,11.0,18.0,98.0,81.0,49.0,38.0,56.0,44.0,,,6.0,10.0,5.0,8.0,0.0,1.0,12.0,6.0,8.0,14.0,18.0,19.0,5.0,2.0,5.0,4.0,0.52,0.26,0.25,,,,,0.54,0.49,,,,,,,,,,,,,
Lokomotiv Moskva,1.0,1.0,3.0,1.0,6.0,11.0,11.0,18.0,98.0,81.0,49.0,38.0,56.0,44.0,,,6.0,10.0,5.0,8.0,0.0,1.0,12.0,6.0,8.0,14.0,18.0,19.0,5.0,2.0,5.0,4.0,0.52,0.26,0.25,,,,,0.54,0.49,,,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orenburg,,,3.0,5.0,6.0,8.0,17.0,16.0,80.0,89.0,52.0,45.0,40.0,60.0,,,10.0,10.0,7.0,6.0,2.0,3.0,7.0,9.0,13.0,8.0,19.0,16.0,1.0,6.0,5.0,4.0,0.19,0.23,0.61,,,,,,,0.54,0.49,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodina Moskva,1.0,1.0,10.0,4.0,7.0,3.0,14.0,8.0,92.0,77.0,37.0,37.0,58.0,42.0,,,8.0,7.0,6.0,1.0,3.0,1.0,8.0,8.0,7.0,8.0,13.0,18.0,3.0,3.0,2.0,3.0,0.32,0.31,0.41,,,0.53,0.51,0.55,0.48,0.48,0.55,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rostov,0.0,3.0,4.0,4.0,6.0,4.0,12.0,12.0,85.0,90.0,41.0,33.0,38.0,62.0,0.0,1.0,9.0,8.0,3.0,4.0,5.0,0.0,4.0,9.0,9.0,8.0,17.0,13.0,3.0,2.0,1.0,3.0,0.26,0.28,0.49,,,,,0.51,0.53,0.48,0.55,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rubin Kazan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,1.0,1.0,10.0,4.0,7.0,3.0,14.0,8.0,92.0,77.0,37.0,37.0,58.0,42.0,,,8.0,7.0,6.0,1.0,3.0,1.0,8.0,8.0,7.0,8.0,13.0,18.0,3.0,3.0,2.0,3.0,0.32,0.31,0.41,,,0.53,0.51,0.55,0.48,0.48,0.55,,,,,,,,,,,
Spartak Moskva,1.0,0.0,11.0,2.0,14.0,0.0,26.0,2.0,103.0,66.0,79.0,18.0,75.0,25.0,,,16.0,1.0,10.0,1.0,4.0,1.0,1.0,14.0,14.0,1.0,7.0,23.0,1.0,3.0,0.0,4.0,0.77,0.18,0.09,,,,,,,0.51,0.53,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zenit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,2.0,3.0,9.0,8.0,4.0,2.0,8.0,11.0,89.0,87.0,53.0,41.0,41.0,59.0,,,7.0,5.0,1.0,6.0,0.0,1.0,2.0,10.0,7.0,11.0,16.0,7.0,5.0,2.0,2.0,1.0,0.21,0.29,0.53,,,0.56,0.47,0.5,0.53,,,,,,,,,,,,,
Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uruguay Primera Division,2026,3.0,1.0,4.0,8.0,4.0,7.0,11.0,11.0,92.0,133.0,29.0,66.0,38.0,62.0,,,,,,,1.0,1.0,13.0,8.0,,,,,,,3.0,4.0,0.23,0.27,0.56,,,,,0.55,0.5,0.49,0.55,0.25,0.3,0.56,0.53,0.56,,,,,0.5,0.56
Montevideo City Torque,3.0,1.0,4.0,8.0,4.0,7.0,11.0,11.0,92.0,133.0,29.0,66.0,38.0,62.0,,,,,,,1.0,1.0,13.0,8.0,,,,,,,3.0,4.0,0.23,0.27,0.56,,,,,0.55,0.5,0.49,0.55,0.25,0.3,0.56,0.53,0.56,,,,,0.5,0.56,Uruguay Primera Division,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Como,2.0,1.0,11.0,4.0,10.0,7.0,29.0,12.0,132.0,61.0,95.0,35.0,64.0,36.0,,,25.0,7.0,4.0,5.0,4.0,2.0,8.0,13.0,13.0,10.0,8.0,4.0,3.0,5.0,1.0,0.0,0.81,0.15,0.06,,,,,,,0.55,0.5,0.83,0.17,0.07,0.6,0.48,,,,,0.54,0.5,Italy Serie A,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inter,5.0,3.0,10.0,1.0,5.0,0.0,27.0,6.0,111.0,49.0,68.0,17.0,66.0,34.0,,,17.0,5.0,10.0,1.0,3.0,1.0,2.0,8.0,15.0,5.0,9.0,9.0,2.0,7.0,1.0,1.0,0.83,0.13,0.06,,,,,,,,,0.83,0.15,0.08,0.56,0.51,,,,,,,Italy Serie A,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2026-2027,2.0,1.0,11.0,4.0,10.0,7.0,29.0,12.0,132.0,61.0,95.0,35.0,64.0,36.0,,,25.0,7.0,4.0,5.0,4.0,2.0,8.0,13.0,13.0,10.0,8.0,4.0,3.0,5.0,1.0,0.0,0.81,0.15,0.06,,,,,,,0.55,0.5,0.83,0.17,0.07,0.6,0.48,,,,,0.54,0.5
Roma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2026-2027,0.0,2.0,1.0,8.0,4.0,8.0,8.0,14.0,87.0,115.0,27.0,71.0,53.0,47.0,,,4.0,12.0,4.0,2.0,0.0,2.0,16.0,7.0,5.0,12.0,7.0,20.0,3.0,3.0,0.0,2.0,0.14,0.24,0.65,,,,,0.55,0.49,0.54,0.49,0.17,0.24,0.65,0.51,0.56,,,,,0.54,0.5
Torino,0.0,2.0,1.0,8.0,4.0,8.0,8.0,14.0,87.0,115.0,27.0,71.0,53.0,47.0,,,4.0,12.0,4.0,2.0,0.0,2.0,16.0,7.0,5.0,12.0,7.0,20.0,3.0,3.0,0.0,2.0,0.14,0.24,0.65,,,,,0.55,0.49,0.54,0.49,0.17,0.24,0.65,0.51,0.56,,,,,0.54,0.5,Italy Serie A,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Udinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2026-2027,5.0,3.0,10.0,1.0,5.0,0.0,27.0,6.0,111.0,49.0,68.0,17.0,66.0,34.0,,,17.0,5.0,10.0,1.0,3.0,1.0,2.0,8.0,15.0,5.0,9.0,9.0,2.0,7.0,1.0,1.0,0.83,0.13,0.06,,,,,,,,,0.83,0.15,0.08,0.56,0.51,,,,,,
Fenerbahçe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkey Super Lig,2026-2027,,,6.0,6.0,7.0,8.0,11.0,15.0,80.0,109.0,27.0,42.0,32.0,68.0,,,5.0,11.0,6.0,4.0,0.0,1.0,8.0,9.0,5.0,10.0,16.0,8.0,4.0,0.0,4.0,3.0,0.15,0.22,0.68,,,,,,,0.53,0.52,0.17,0.23,0.69,0.53,0.56,,,,,,
Gaziantep F.K.,,,6.0,6.0,7.0,8.0,11.0,15.0,80.0,109.0,27.0,42.0,32.0,68.0,,,5.0,11.0,6.0,4.0,0.0,1.0,8.0,9.0,5.0,10.0,16.0,8.0,4.0,0.0,4.0,3.0,0.15,0.22,0.68,,,,,,,0.53,0.52,0.17,0.23,0.69,0.53,0.56,,,,,,,Turkey Super Lig,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
