team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Atlético de Madrid,2.0,0.0,6.0,1.0,5.0,2.0,15.0,5.0,130.0,81.0,62.0,29.0,53.0,47.0,,,8.0,4.0,7.0,1.0,2.0,2.0,5.0,6.0,,,17.0,11.0,1.0,4.0,2.0,3.0,0.67,0.22,0.14,,,,,,,0.54,0.49,0.69,0.22,0.14,0.56,0.51,,,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo A Coruña,1.0,1.0,2.0,6.0,4.0,2.0,8.0,11.0,98.0,106.0,34.0,33.0,39.0,61.0,,,6.0,7.0,2.0,4.0,2.0,0.0,5.0,4.0,,,17.0,12.0,5.0,2.0,2.0,2.0,0.44,0.32,0.27,,,,,0.5,0.53,,,0.47,0.31,0.27,0.56,0.51,,,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo Alavés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,1.0,0.0,7.0,4.0,3.0,6.0,6.0,9.0,54.0,59.0,26.0,36.0,54.0,46.0,,,3.0,6.0,3.0,3.0,,,7.0,6.0,4.0,2.0,11.0,7.0,1.0,2.0,0.0,1.0,0.4,0.32,0.31,,,0.55,0.48,0.47,0.56,,,0.41,0.32,0.32,0.56,0.51,0.56,0.48,,,,
Elche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,1.0,1.0,2.0,6.0,4.0,2.0,8.0,11.0,98.0,106.0,34.0,33.0,39.0,61.0,,,6.0,7.0,2.0,4.0,2.0,0.0,5.0,4.0,,,17.0,12.0,5.0,2.0,2.0,2.0,0.44,0.32,0.27,,,,,0.5,0.53,,,0.47,0.31,0.27,0.56,0.51,,,,,,
Málaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,2.0,0.0,6.0,1.0,5.0,2.0,15.0,5.0,130.0,81.0,62.0,29.0,53.0,47.0,,,8.0,4.0,7.0,1.0,2.0,2.0,5.0,6.0,,,17.0,11.0,1.0,4.0,2.0,3.0,0.67,0.22,0.14,,,,,,,0.54,0.49,0.69,0.22,0.14,0.56,0.51,,,,,,
Rayo Vallecano,1.0,0.0,7.0,4.0,3.0,6.0,6.0,9.0,54.0,59.0,26.0,36.0,54.0,46.0,,,3.0,6.0,3.0,3.0,,,7.0,6.0,4.0,2.0,11.0,7.0,1.0,2.0,0.0,1.0,0.4,0.32,0.31,,,0.55,0.48,0.47,0.56,,,0.41,0.32,0.32,0.56,0.51,0.56,0.48,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Almería,3.0,0.0,7.0,8.0,7.0,6.0,15.0,11.0,95.0,108.0,39.0,40.0,57.0,43.0,1.0,0.0,10.0,7.0,5.0,4.0,2.0,1.0,12.0,6.0,12.0,9.0,7.0,12.0,3.0,2.0,1.0,3.0,0.69,0.21,0.15,,,,,,,,,0.69,0.22,0.15,0.55,0.55,,,,,0.56,0.5,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eldense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,3.0,0.0,7.0,8.0,7.0,6.0,15.0,11.0,95.0,108.0,39.0,40.0,57.0,43.0,1.0,0.0,10.0,7.0,5.0,4.0,2.0,1.0,12.0,6.0,12.0,9.0,7.0,12.0,3.0,2.0,1.0,3.0,0.69,0.21,0.15,,,,,,,,,0.69,0.22,0.15,0.55,0.55,,,,,0.56,0.5
Sabadell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,,,1.0,8.0,3.0,8.0,8.0,15.0,85.0,95.0,27.0,48.0,56.0,44.0,0.0,1.0,5.0,9.0,3.0,6.0,2.0,6.0,9.0,6.0,8.0,6.0,7.0,20.0,2.0,5.0,1.0,3.0,0.48,0.32,0.24,,,,,0.49,0.55,,,0.48,0.31,0.27,0.58,0.5,,,,,,
Sporting Gijón,,,1.0,8.0,3.0,8.0,8.0,15.0,85.0,95.0,27.0,48.0,56.0,44.0,0.0,1.0,5.0,9.0,3.0,6.0,2.0,6.0,9.0,6.0,8.0,6.0,7.0,20.0,2.0,5.0,1.0,3.0,0.48,0.32,0.24,,,,,0.49,0.55,,,0.48,0.31,0.27,0.58,0.5,,,,,,,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alianza Petrolera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.27,0.17,,,,,,,,,,,,,,,,,,,
Atlético Bucaramanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.28,0.15,,,,,0.5,0.56,,,0.62,0.28,0.17,0.62,0.45,,,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cúcuta Deportivo,1.0,1.0,3.0,7.0,3.0,5.0,14.0,11.0,86.0,66.0,46.0,35.0,49.0,51.0,0.0,1.0,6.0,8.0,8.0,3.0,2.0,1.0,6.0,5.0,10.0,9.0,9.0,17.0,4.0,6.0,3.0,6.0,0.44,0.31,0.29,,,,,,,,,0.44,0.32,0.3,0.55,0.55,,,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo Cali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.29,0.19,,,,,0.52,0.54,,,0.58,0.29,0.19,0.6,0.48,,,0.51,0.54,,
Deportivo Pasto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.28,0.15,,,,,0.5,0.56,,,0.62,0.28,0.17,0.62,0.45,,,,,,
Internacional de Bogotá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,1.0,1.0,3.0,7.0,3.0,5.0,14.0,11.0,86.0,66.0,46.0,35.0,49.0,51.0,0.0,1.0,6.0,8.0,8.0,3.0,2.0,1.0,6.0,5.0,10.0,9.0,9.0,17.0,4.0,6.0,3.0,6.0,0.44,0.31,0.29,,,,,,,,,0.44,0.32,0.3,0.55,0.55,,,,,,
Llaneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,1.0,1.0,5.0,3.0,5.0,3.0,15.0,8.0,107.0,64.0,66.0,31.0,72.0,28.0,2.0,0.0,9.0,5.0,6.0,3.0,0.0,1.0,7.0,11.0,7.0,5.0,6.0,18.0,1.0,2.0,0.0,3.0,0.54,0.32,0.2,,,0.53,0.52,0.5,0.55,,,0.54,0.32,0.2,0.62,0.45,0.53,0.53,0.51,0.54,,
Millonarios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.29,0.19,,,,,0.52,0.54,,,0.58,0.29,0.19,0.6,0.48,,,0.51,0.54,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Once Caldas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.27,0.17,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rionegro Águilas,1.0,1.0,5.0,3.0,5.0,3.0,15.0,8.0,107.0,64.0,66.0,31.0,72.0,28.0,2.0,0.0,9.0,5.0,6.0,3.0,0.0,1.0,7.0,11.0,7.0,5.0,6.0,18.0,1.0,2.0,0.0,3.0,0.54,0.32,0.2,,,0.53,0.52,0.5,0.55,,,0.54,0.32,0.2,0.62,0.45,0.53,0.53,0.51,0.54,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Hilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,0.0,3.0,1.0,5.0,2.0,11.0,8.0,25.0,79.0,114.0,23.0,70.0,39.0,61.0,0.0,1.0,3.0,19.0,5.0,6.0,2.0,4.0,14.0,2.0,5.0,16.0,8.0,9.0,7.0,3.0,1.0,0.0,0.09,0.15,0.82,,,,,,,,,0.12,0.19,0.8,0.65,0.42,,,,,,
Al-Fayha,0.0,3.0,1.0,5.0,2.0,11.0,8.0,25.0,79.0,114.0,23.0,70.0,39.0,61.0,0.0,1.0,3.0,19.0,5.0,6.0,2.0,4.0,14.0,2.0,5.0,16.0,8.0,9.0,7.0,3.0,1.0,0.0,0.09,0.15,0.82,,,,,,,,,0.12,0.19,0.8,0.65,0.42,,,,,,,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlético Tucumán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,0.0,1.0,4.0,7.0,6.0,5.0,12.0,9.0,116.0,105.0,44.0,59.0,49.0,51.0,,,6.0,4.0,6.0,5.0,1.0,2.0,15.0,9.0,5.0,6.0,12.0,15.0,2.0,1.0,1.0,4.0,0.26,0.34,0.43,,,,,,,,,0.27,0.34,0.43,0.65,0.42,,,,,,
Defensa y Justicia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,1.0,1.0,6.0,9.0,6.0,7.0,10.0,20.0,122.0,81.0,44.0,41.0,54.0,46.0,,,4.0,11.0,6.0,9.0,0.0,4.0,8.0,10.0,9.0,14.0,15.0,19.0,5.0,2.0,4.0,3.0,0.49,0.3,0.25,,,0.56,0.48,0.49,0.54,,,0.49,0.31,0.25,0.57,0.5,0.57,0.49,,,,
Estudiantes de Río Cuarto,0.0,1.0,4.0,7.0,6.0,5.0,12.0,9.0,116.0,105.0,44.0,59.0,49.0,51.0,,,6.0,4.0,6.0,5.0,1.0,2.0,15.0,9.0,5.0,6.0,12.0,15.0,2.0,1.0,1.0,4.0,0.26,0.34,0.43,,,,,,,,,0.27,0.34,0.43,0.65,0.42,,,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gimnasia y Esgrima Mendoza,3.0,1.0,7.0,3.0,8.0,7.0,18.0,15.0,87.0,103.0,15.0,51.0,47.0,53.0,2.0,0.0,6.0,7.0,12.0,8.0,3.0,4.0,6.0,12.0,12.0,10.0,14.0,8.0,4.0,4.0,3.0,3.0,0.32,0.34,0.37,,,0.51,0.53,,,,,0.33,0.34,0.38,0.6,0.48,0.51,0.54,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,1.0,3.0,10.0,5.0,12.0,6.0,21.0,14.0,105.0,87.0,64.0,37.0,52.0,48.0,,,14.0,10.0,7.0,4.0,1.0,1.0,7.0,11.0,15.0,8.0,18.0,11.0,1.0,5.0,3.0,3.0,0.49,0.32,0.22,,,0.47,0.56,,,,,0.49,0.33,0.23,0.62,0.45,0.49,0.57,,,,
Lanús,1.0,3.0,10.0,5.0,12.0,6.0,21.0,14.0,105.0,87.0,64.0,37.0,52.0,48.0,,,14.0,10.0,7.0,4.0,1.0,1.0,7.0,11.0,15.0,8.0,18.0,11.0,1.0,5.0,3.0,3.0,0.49,0.32,0.22,,,0.47,0.56,,,,,0.49,0.33,0.23,0.62,0.45,0.49,0.57,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talleres Córdoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,3.0,1.0,7.0,3.0,8.0,7.0,18.0,15.0,87.0,103.0,15.0,51.0,47.0,53.0,2.0,0.0,6.0,7.0,12.0,8.0,3.0,4.0,6.0,12.0,12.0,10.0,14.0,8.0,4.0,4.0,3.0,3.0,0.32,0.34,0.37,,,0.51,0.53,,,,,0.33,0.34,0.38,0.6,0.48,0.51,0.54,,,,
Vélez Sarsfield,1.0,1.0,6.0,9.0,6.0,7.0,10.0,20.0,122.0,81.0,44.0,41.0,54.0,46.0,,,4.0,11.0,6.0,9.0,0.0,4.0,8.0,10.0,9.0,14.0,15.0,19.0,5.0,2.0,4.0,3.0,0.49,0.3,0.25,,,0.56,0.48,0.49,0.54,,,0.49,0.31,0.25,0.57,0.5,0.57,0.49,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Göztepe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkey Super Lig,2026-2027,3.0,3.0,4.0,8.0,7.0,6.0,21.0,20.0,128.0,86.0,57.0,29.0,69.0,31.0,2.0,0.0,14.0,14.0,7.0,6.0,1.0,1.0,6.0,9.0,10.0,13.0,8.0,13.0,4.0,0.0,1.0,4.0,0.45,0.29,0.29,,,,,0.56,0.49,0.52,0.52,0.47,0.3,0.3,0.48,0.6,,,,,0.53,0.52
Samsunspor,3.0,3.0,4.0,8.0,7.0,6.0,21.0,20.0,128.0,86.0,57.0,29.0,69.0,31.0,2.0,0.0,14.0,14.0,7.0,6.0,1.0,1.0,6.0,9.0,10.0,13.0,8.0,13.0,4.0,0.0,1.0,4.0,0.45,0.29,0.29,,,,,0.56,0.49,0.52,0.52,0.47,0.3,0.3,0.48,0.6,,,,,0.53,0.52,Turkey Super Lig,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brøndby IF,3.0,2.0,10.0,1.0,11.0,5.0,18.0,10.0,117.0,66.0,75.0,20.0,64.0,36.0,,,8.0,7.0,10.0,3.0,1.0,1.0,6.0,16.0,13.0,7.0,9.0,12.0,3.0,1.0,2.0,4.0,0.71,0.2,0.13,,,,,,,,,0.7,0.2,0.14,0.51,0.56,,,,,,,Denmark Superliga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sønderjyske Fodbold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denmark Superliga,2026-2027,3.0,2.0,10.0,1.0,11.0,5.0,18.0,10.0,117.0,66.0,75.0,20.0,64.0,36.0,,,8.0,7.0,10.0,3.0,1.0,1.0,6.0,16.0,13.0,7.0,9.0,12.0,3.0,1.0,2.0,4.0,0.71,0.2,0.13,,,,,,,,,0.7,0.2,0.14,0.51,0.56,,,,,,
